observer_id,observation_date,locality_id,locality,cost_total
obsr277689,2009-02-01,L294151,Calgary--Carburn Park,24.671882352941175
obsr96302,2009-02-22,L728322,Frank Lake,65.94501960784314
obsr96302,2009-04-05,L728322,Frank Lake,65.94501960784314
obsr96302,2009-06-14,L383716,Bow Valley PP--Barrier Lake,91.12164705882353
obsr24588,2009-05-26,L449814,McElroy Slough,32.28917647058823
obsr307926,2009-05-22,L524839,Joseph Lake,51.001411764705885
obsr96302,2009-05-04,L2971333,Inverlake Slough,41.33603921568628
obsr112377,2009-04-12,L691371,Edmonton--Bretona Pond,32.88766176470588
obsr429471,2009-07-04,L2386499,Calgary--Zoo and Botanical Gardens,57.71066666666667
obsr307926,2009-10-04,L1148117,Elk Island National Park,45.204352941176474
obsr307926,2009-07-25,L1148117,Elk Island National Park,45.204352941176474
obsr307926,2009-06-06,L1148117,Elk Island National Park,45.204352941176474
obsr187964,2009-05-09,L1148117,Elk Island National Park,45.410980392156866
obsr307926,2009-06-27,L1148117,Elk Island National Park,45.204352941176474
obsr307926,2009-04-18,L1148117,Elk Island National Park,45.204352941176474
obsr148917,2009-06-10,L286787,Cypress Hills Provincial Park,86.77188235294118
obsr307926,2009-05-24,L1148117,Elk Island National Park,45.204352941176474
obsr307926,2009-04-29,L1148117,Elk Island National Park,45.204352941176474
obsr307926,2009-06-14,L1148117,Elk Island National Park,45.204352941176474
obsr24588,2009-03-25,L464086,Fish Creek PP--Sikome Lake,34.44211764705882
obsr307926,2009-06-13,L1148117,Elk Island National Park,45.204352941176474
obsr96302,2009-11-01,L451823,Eagle Lake,66.8670588235294
obsr24588,2009-05-07,L452820,Cattleland Feedlot Slough,62.207647058823525
obsr293784,2009-06-07,L1148117,Elk Island National Park,54.732
obsr24588,2009-10-21,L449812,Chestermere Lake,30.489882352941176
obsr307926,2009-12-26,L1148117,Elk Island National Park,45.204352941176474
obsr96302,2009-01-11,L451823,Eagle Lake,66.8670588235294
obsr148917,2009-05-30,L286787,Cypress Hills Provincial Park,86.77188235294118
obsr187964,2009-06-11,L1148117,Elk Island National Park,45.410980392156866
obsr307926,2009-05-09,L1148117,Elk Island National Park,45.204352941176474
obsr96302,2009-09-06,L451823,Eagle Lake,66.8670588235294
obsr148917,2009-05-20,L286787,Cypress Hills Provincial Park,86.77188235294118
obsr307926,2009-08-29,L1148117,Elk Island National Park,45.204352941176474
obsr307926,2009-05-23,L1148117,Elk Island National Park,45.204352941176474
obsr96302,2009-04-19,L452820,Cattleland Feedlot Slough,72.87827450980392
obsr307926,2009-06-10,L1148117,Elk Island National Park,45.204352941176474
obsr307926,2009-09-12,L1148117,Elk Island National Park,45.204352941176474
obsr307926,2009-05-02,L1148117,Elk Island National Park,45.204352941176474
obsr96302,2009-07-05,L451823,Eagle Lake,66.8670588235294
obsr148917,2009-05-28,L286787,Cypress Hills Provincial Park,86.77188235294118
obsr96302,2009-07-19,L452820,Cattleland Feedlot Slough,72.87827450980392
obsr96302,2009-05-08,L452820,Cattleland Feedlot Slough,72.87827450980392
obsr307926,2009-10-11,L1148117,Elk Island National Park,45.204352941176474
obsr148917,2009-09-29,L286787,Cypress Hills Provincial Park,86.77188235294118
obsr307926,2009-08-02,L1148117,Elk Island National Park,45.204352941176474
obsr307926,2009-09-07,L1148117,Elk Island National Park,45.204352941176474
obsr96302,2009-08-23,L356247,Irricana Sloughs (general),73.33427450980392
obsr267011,2009-08-23,L2451734,Langdon Corner Slough,31.827607843137255
obsr342079,2009-05-28,L1146986,Frank Lake--NW lookout/blind,69.74588235294118
obsr307926,2009-06-02,L772295,Cooking Lake,41.77588235294118
obsr307926,2009-09-15,L772295,Cooking Lake,41.77588235294118
obsr267011,2009-05-25,L604150,Weed Lake (general),34.087372549019605
obsr24588,2009-08-08,L604150,Weed Lake (general),47.4155294117647
obsr307926,2009-09-20,L772295,Cooking Lake,41.77588235294118
obsr307926,2009-05-22,L772295,Cooking Lake,41.77588235294118
obsr96302,2009-07-15,L604150,Weed Lake (general),44.74847058823529
obsr326091,2009-04-19,L1795580,Sibbald Creek Trail--Jumpingpound Demonstration Forest,87.29870588235295
obsr307926,2009-07-31,L772295,Cooking Lake,41.77588235294118
obsr24588,2009-05-26,L604150,Weed Lake (general),47.4155294117647
obsr307926,2009-09-23,L772295,Cooking Lake,41.77588235294118
obsr307926,2009-08-16,L772295,Cooking Lake,41.77588235294118
obsr307926,2009-08-22,L772295,Cooking Lake,41.77588235294118
obsr429471,2009-09-28,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr24588,2009-05-22,L430045,Bow Valley Provincial Park,87.6970588235294
obsr307926,2009-08-28,L772295,Cooking Lake,41.77588235294118
obsr307926,2009-08-24,L772295,Cooking Lake,41.77588235294118
obsr96302,2009-07-05,L604150,Weed Lake (general),44.74847058823529
obsr24588,2009-05-31,L604150,Weed Lake (general),47.4155294117647
obsr307926,2009-11-01,L772295,Cooking Lake,41.77588235294118
obsr429471,2009-10-09,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr24588,2009-07-25,L604150,Weed Lake (general),47.4155294117647
obsr96302,2009-04-12,L604150,Weed Lake (general),44.74847058823529
obsr429471,2009-09-30,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr307926,2009-06-09,L772295,Cooking Lake,41.77588235294118
obsr307926,2009-08-08,L772295,Cooking Lake,41.77588235294118
obsr277689,2009-09-05,L419095,Wyndham-Carseland Provincial Park,69.84847058823529
obsr24588,2009-06-17,L419095,Wyndham-Carseland Provincial Park,80.11023529411764
obsr24588,2009-05-22,L4455344,Ovan's Slough,61.018235294117645
obsr24588,2009-04-07,L382140,Airdrie--East Lake,32.1455294117647
obsr164698,2009-08-07,L622216,Cold Lake Provincial Park,53.11270588235294
obsr96302,2009-03-07,L293997,Namaka Lake,70.08827450980391
obsr117062,2009-04-17,L374723,Sadler's Slough,56.10141176470589
obsr24588,2009-08-08,L374723,Sadler's Slough,48.78388235294117
obsr24588,2009-08-08,L430047,Policeman's Flats,45.347647058823526
obsr164698,2009-09-11,L351684,Whitney Lakes Provincial Park,71.99576470588235
obsr96302,2009-07-26,L728322,Frank Lake,65.94501960784314
obsr187964,2009-06-10,L351685,Wagner Fen,41.84392156862745
obsr96302,2009-09-13,L728322,Frank Lake,65.94501960784314
obsr419506,2009-04-17,L2082982,Edmonton--170 St Gull Pond,38.49470588235294
obsr24588,2009-05-07,L449814,McElroy Slough,32.28917647058823
obsr307926,2009-07-26,L1148117,Elk Island National Park,45.204352941176474
obsr319430,2009-01-17,L365657,Exshaw (hamlet),100.28392156862745
obsr24588,2009-03-18,L449812,Chestermere Lake,30.489882352941176
obsr326091,2009-04-11,L299451,Brown-Lowery Provincial Park,65.41552941176471
obsr307926,2009-04-16,L1148117,Elk Island National Park,45.204352941176474
obsr197987,2009-10-29,L451823,Eagle Lake,87.98505882352941
obsr148917,2009-05-25,L286787,Cypress Hills Provincial Park,86.77188235294118
obsr136164,2009-04-29,L519679,Grande Prairie--Saskatoon Lake,34.89
obsr24588,2009-05-07,L2451734,Langdon Corner Slough,40.35070588235294
obsr136164,2009-02-15,L672891,Pipestone Creek,43.86
obsr307926,2009-09-22,L772295,Cooking Lake,41.77588235294118
obsr429471,2009-04-10,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr96302,2009-04-25,L604150,Weed Lake (general),44.74847058823529
obsr429471,2009-10-16,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr307926,2009-09-07,L772295,Cooking Lake,41.77588235294118
obsr307926,2009-09-11,L772295,Cooking Lake,41.77588235294118
obsr96302,2009-08-02,L604150,Weed Lake (general),44.74847058823529
obsr307926,2009-08-31,L772295,Cooking Lake,41.77588235294118
obsr429471,2009-10-20,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr24588,2009-07-19,L430045,Bow Valley Provincial Park,87.6970588235294
obsr307926,2009-04-30,L772295,Cooking Lake,41.77588235294118
obsr429471,2009-09-25,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr96302,2009-05-10,L604150,Weed Lake (general),44.74847058823529
obsr429471,2009-09-21,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr338028,2009-06-02,L772295,Cooking Lake,63.37470588235294
obsr429471,2009-10-13,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr24588,2009-05-07,L604150,Weed Lake (general),47.4155294117647
obsr429471,2009-10-27,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr24588,2009-04-07,L604150,Weed Lake (general),47.4155294117647
obsr24588,2009-10-21,L604150,Weed Lake (general),47.4155294117647
obsr267011,2009-05-25,L419095,Wyndham-Carseland Provincial Park,59.63654901960784
obsr136164,2009-05-16,L524794,Grande Prairie--Kleskun Lake,38.55
obsr24588,2009-08-03,L879045,Fish Creek PP--Lafarge Meadows,43.88294117647059
obsr117062,2009-06-14,L374723,Sadler's Slough,56.10141176470589
obsr136164,2009-04-25,L522722,Grande Prairie--Bezanson Pond,37.11
obsr24588,2009-07-25,L374723,Sadler's Slough,48.78388235294117
obsr307926,2009-01-03,L468251,Wabamun Lake,86.78788235294118
obsr96302,2009-07-19,L374723,Sadler's Slough,51.89850980392157
obsr187964,2009-05-29,L351685,Wagner Fen,41.84392156862745
obsr24588,2009-03-30,L728322,Frank Lake,84.41823529411764
obsr24588,2009-10-21,L449814,McElroy Slough,32.28917647058823
obsr307926,2009-10-31,L1148117,Elk Island National Park,45.204352941176474
obsr96302,2009-10-18,L299451,Brown-Lowery Provincial Park,47.651294117647055
obsr307926,2009-10-17,L1148117,Elk Island National Park,45.204352941176474
obsr307926,2009-04-03,L1148117,Elk Island National Park,45.204352941176474
obsr24588,2009-05-26,L449812,Chestermere Lake,30.489882352941176
obsr620566,2009-06-30,L265769,Clifford E. Lee Nature Sanctuary,52.478941176470585
obsr326091,2009-07-19,L430045,Bow Valley Provincial Park,102.10705882352941
obsr429471,2009-10-02,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr307926,2009-08-29,L772295,Cooking Lake,41.77588235294118
obsr307926,2009-10-01,L772295,Cooking Lake,41.77588235294118
obsr96302,2009-09-20,L604150,Weed Lake (general),44.74847058823529
obsr429471,2009-10-23,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr24588,2009-05-05,L382140,Airdrie--East Lake,32.1455294117647
obsr326091,2009-10-17,L1,Sheep River PP--Windy Point,101.72023529411766
obsr136164,2009-06-27,L522722,Grande Prairie--Bezanson Pond,37.11
obsr165977,2009-04-17,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,89.15470588235294
obsr117062,2009-01-10,L294151,Calgary--Carburn Park,31.670470588235293
obsr136164,2009-08-02,L519678,Cutbank Lake,40.572
obsr277689,2009-02-22,L475870,Fish Creek PP--Bebo Grove,27.225529411764704
obsr117062,2009-01-03,L475870,Fish Creek PP--Bebo Grove,36.915882352941175
obsr24588,2009-08-08,L449812,Chestermere Lake,30.489882352941176
obsr24588,2009-05-26,L2451734,Langdon Corner Slough,40.35070588235294
obsr96302,2009-01-25,L356247,Irricana Sloughs (general),73.33427450980392
obsr161321,2009-07-07,L1146986,Frank Lake--NW lookout/blind,147.1250588235294
obsr96302,2009-09-06,L604150,Weed Lake (general),44.74847058823529
obsr96302,2009-01-04,L430045,Bow Valley Provincial Park,87.71560784313725
obsr24588,2009-04-07,L604151,Langdon Reservoir--South Access,57.19411764705882
obsr277689,2009-05-10,L419095,Wyndham-Carseland Provincial Park,69.84847058823529
obsr117062,2009-04-17,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,89.15470588235294
obsr136164,2009-12-05,L524324,Beaverlodge Sewage Lagoon,49.775999999999996
obsr136164,2009-05-01,L524983,Kleskun Lake Provincial Grazing Reserve,36.39
obsr307926,2009-11-08,L1148117,Elk Island National Park,45.204352941176474
obsr96302,2009-04-12,L451823,Eagle Lake,66.8670588235294
obsr24588,2009-01-18,L365657,Exshaw (hamlet),94.66094117647059
obsr24588,2009-04-07,L2451734,Langdon Corner Slough,40.35070588235294
obsr277689,2009-05-31,L249610,Lac des Arcs,70.53435294117648
obsr117062,2009-07-01,L430045,Bow Valley Provincial Park,81.54529411764706
obsr24588,2009-03-20,L382140,Airdrie--East Lake,32.1455294117647
obsr24588,2009-09-08,L382140,Airdrie--East Lake,32.1455294117647
obsr326091,2009-07-18,L293997,Namaka Lake,70.11670588235293
obsr117062,2009-05-03,L374723,Sadler's Slough,56.10141176470589
obsr307926,2009-09-25,L468251,Wabamun Lake,86.78788235294118
obsr136164,2009-06-27,L523499,Kleskun Hill Natural Area,30.018
obsr165977,2009-06-14,L374723,Sadler's Slough,56.10141176470589
obsr136164,2009-02-15,L524324,Beaverlodge Sewage Lagoon,49.775999999999996
obsr326091,2009-07-18,L451823,Eagle Lake,66.67964705882353
obsr165977,2009-01-03,L475870,Fish Creek PP--Bebo Grove,36.915882352941175
obsr429471,2009-04-24,L2578680,Irricana Sloughs--Irricana Reservoir (limited access),93.65388235294117
obsr96302,2009-05-02,L356247,Irricana Sloughs (general),73.33427450980392
obsr429471,2009-04-03,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr267011,2009-08-23,L604150,Weed Lake (general),34.087372549019605
obsr429471,2009-03-06,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr429471,2009-10-06,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr136164,2009-09-17,L524794,Grande Prairie--Kleskun Lake,38.55
obsr277689,2009-02-16,L365657,Exshaw (hamlet),71.81772549019607
obsr148917,2009-07-10,L286787,Cypress Hills Provincial Park,86.77188235294118
obsr161321,2009-07-13,L1146986,Frank Lake--NW lookout/blind,147.1250588235294
obsr277689,2009-01-25,L419095,Wyndham-Carseland Provincial Park,69.84847058823529
obsr24588,2009-09-19,L1405638,Fish Creek PP--Votier's Flats,34.01647058823529
obsr197987,2009-10-29,L604150,Weed Lake (general),56.88019607843137
obsr96302,2009-02-22,L2428792,Brant Colony Slough,92.83243137254902
obsr429471,2009-05-08,L1550553,Calgary--North Glenmore Park,52.54749019607843
obsr277689,2009-01-04,L604150,Weed Lake (general),42.715490196078434
obsr429471,2009-03-30,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr24588,2009-10-21,L374723,Sadler's Slough,48.78388235294117
obsr326091,2009-02-15,L356247,Irricana Sloughs (general),75.52223529411765
obsr165977,2009-05-03,L374723,Sadler's Slough,56.10141176470589
obsr161321,2009-07-15,L1146986,Frank Lake--NW lookout/blind,147.1250588235294
obsr24588,2009-04-08,L382140,Airdrie--East Lake,32.1455294117647
obsr326091,2009-11-29,L1472690,Seebe Dam,98.38988235294117
obsr277689,2009-01-11,L365657,Exshaw (hamlet),71.81772549019607
obsr326091,2009-11-29,L1795580,Sibbald Creek Trail--Jumpingpound Demonstration Forest,87.29870588235295
obsr342623,2009-05-10,L356247,Irricana Sloughs (general),149.19121568627452
obsr24588,2009-03-20,L365648,Winchell Lake,80.52247058823528
obsr24588,2009-03-18,L374723,Sadler's Slough,48.78388235294117
obsr326091,2009-09-20,L1292766,Kananaskis--Mount Lorette/Hay Meadows,122.97670588235295
obsr326091,2009-05-09,L2377650,Hiltona Feedlot Slough (east),67.37611764705883
obsr24588,2009-06-11,L728322,Frank Lake,84.41823529411764
obsr96302,2009-03-29,L356247,Irricana Sloughs (general),73.33427450980392
obsr136164,2009-02-15,L672894,Saskatoon Mountain Natural Area,47.346
obsr319430,2009-01-18,L365657,Exshaw (hamlet),100.28392156862745
obsr24588,2009-01-18,L430045,Bow Valley Provincial Park,87.6970588235294
obsr24588,2009-03-20,L4455344,Ovan's Slough,61.018235294117645
obsr24588,2009-05-26,L374723,Sadler's Slough,48.78388235294117
obsr161321,2009-05-01,L2286235,Sibbald Creek Trail--Sibbald Meadows Pond,116.93682352941175
obsr319430,2009-02-22,L1146986,Frank Lake--NW lookout/blind,93.37949019607842
obsr161321,2009-07-22,L1292766,Kananaskis--Mount Lorette/Hay Meadows,141.20317647058823
obsr307926,2009-01-04,L468251,Wabamun Lake,86.78788235294118
obsr96302,2009-06-03,L449814,McElroy Slough,39.86760784313725
obsr24588,2009-01-24,L365657,Exshaw (hamlet),94.66094117647059
obsr136164,2009-04-29,L672894,Saskatoon Mountain Natural Area,47.346
obsr326091,2009-05-01,L4834146,Irricana Sloughs--Range Rd 264 Slough,68.1635294117647
obsr326091,2009-04-25,L2377650,Hiltona Feedlot Slough (east),67.37611764705883
obsr136164,2009-04-25,L630497,Grande Prairie--Bezanson South Ponds,38.525999999999996
obsr24588,2009-06-14,L430047,Policeman's Flats,45.347647058823526
obsr24588,2010-07-02,L4455344,Ovan's Slough,61.018235294117645
obsr96302,2010-05-08,L4434824,Irricana Sloughs--Bruce Lake,66.96501960784313
obsr229228,2010-12-03,L1023235,Lake Wabamun--Seba Beach,103.12839215686274
obsr277689,2010-06-25,L419095,Wyndham-Carseland Provincial Park,69.84847058823529
obsr229228,2010-12-21,L1023235,Lake Wabamun--Seba Beach,103.12839215686274
obsr24588,2010-05-30,L604151,Langdon Reservoir--South Access,57.19411764705882
obsr96302,2010-04-18,L4434824,Irricana Sloughs--Bruce Lake,66.96501960784313
obsr96302,2010-09-26,L604151,Langdon Reservoir--South Access,44.667607843137255
obsr24588,2010-04-20,L879045,Fish Creek PP--Lafarge Meadows,43.88294117647059
obsr198287,2010-04-21,L863811,Tyrrell Lake,56.49674509803921
obsr24588,2010-05-30,L419095,Wyndham-Carseland Provincial Park,80.11023529411764
obsr229228,2010-12-04,L857476,Edmonton--Gold Bar Park--West (near Treatment Plant),69.29968627450981
obsr112377,2010-11-11,L1023235,Lake Wabamun--Seba Beach,88.35772058823531
obsr24588,2010-03-24,L604151,Langdon Reservoir--South Access,57.19411764705882
obsr164698,2010-06-23,L622216,Cold Lake Provincial Park,53.11270588235294
obsr164698,2010-05-22,L622216,Cold Lake Provincial Park,53.11270588235294
obsr24588,2010-12-11,L1405638,Fish Creek PP--Votier's Flats,34.01647058823529
obsr164698,2010-08-25,L351684,Whitney Lakes Provincial Park,71.99576470588235
obsr307926,2010-11-06,L468251,Wabamun Lake,86.78788235294118
obsr164698,2010-06-14,L351684,Whitney Lakes Provincial Park,71.99576470588235
obsr229228,2010-10-14,L2860057,Chickakoo Lake,64.16305882352941
obsr229228,2010-11-07,L468251,Wabamun Lake,97.06537254901961
obsr112377,2010-07-03,L457479,Hastings Lake,62.510161764705884
obsr161321,2010-05-01,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,160.14152941176468
obsr326091,2010-08-14,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),33.270117647058825
obsr326091,2010-05-17,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),33.270117647058825
obsr164698,2010-08-03,L351684,Whitney Lakes Provincial Park,71.99576470588235
obsr96302,2010-08-02,L374723,Sadler's Slough,51.89850980392157
obsr164698,2010-09-17,L351684,Whitney Lakes Provincial Park,71.99576470588235
obsr326091,2010-05-30,L405210,McKinnon Flats,55.51470588235294
obsr96302,2010-05-01,L374723,Sadler's Slough,51.89850980392157
obsr307926,2010-04-30,L457479,Hastings Lake,47.10670588235294
obsr326091,2010-05-16,L2902918,Weed Lake--North Viewpoint (limited access),41.37188235294117
obsr24588,2010-03-15,L728322,Frank Lake,84.41823529411764
obsr164698,2010-07-20,L619868,Bonnie Lake,87.32752941176471
obsr326091,2010-05-24,L728322,Frank Lake,73.36458823529412
obsr229228,2010-09-18,L207050,Big Lake--Viewing Platform,49.59380392156863
obsr117062,2010-06-02,L294151,Calgary--Carburn Park,31.670470588235293
obsr165977,2010-09-26,L294151,Calgary--Carburn Park,31.670470588235293
obsr307926,2010-09-26,L626405,Miquelon Lake Provincial Park,67.0870588235294
obsr96302,2010-07-11,L728322,Frank Lake,65.94501960784314
obsr164698,2010-09-25,L619868,Bonnie Lake,87.32752941176471
obsr24588,2010-08-05,L728322,Frank Lake,84.41823529411764
obsr229228,2010-10-14,L207050,Big Lake--Viewing Platform,49.59380392156863
obsr164698,2010-09-06,L619868,Bonnie Lake,87.32752941176471
obsr96302,2010-07-18,L449814,McElroy Slough,39.86760784313725
obsr96302,2010-04-25,L2971333,Inverlake Slough,41.33603921568628
obsr307926,2010-09-26,L524839,Joseph Lake,51.001411764705885
obsr24588,2010-10-23,L451823,Eagle Lake,76.41529411764705
obsr96302,2010-10-10,L451823,Eagle Lake,66.8670588235294
obsr117062,2010-08-29,L464086,Fish Creek PP--Sikome Lake,41.29058823529412
obsr326091,2010-10-02,L2362996,Weed Lake--East Viewpoint (Township Rd 240),41.21541176470588
obsr307926,2010-06-26,L1148117,Elk Island National Park,45.204352941176474
obsr165977,2010-07-13,L464086,Fish Creek PP--Sikome Lake,41.29058823529412
obsr307926,2010-05-16,L1148117,Elk Island National Park,45.204352941176474
obsr338028,2010-06-10,L1148117,Elk Island National Park,66.76764705882353
obsr307926,2010-06-19,L1148117,Elk Island National Park,45.204352941176474
obsr307926,2010-07-31,L1148117,Elk Island National Park,45.204352941176474
obsr96302,2010-05-01,L452820,Cattleland Feedlot Slough,72.87827450980392
obsr229228,2010-09-12,L1148117,Elk Island National Park,101.74658823529411
obsr307926,2010-04-19,L1148117,Elk Island National Park,45.204352941176474
obsr165977,2010-10-17,L464086,Fish Creek PP--Sikome Lake,41.29058823529412
obsr307926,2010-06-10,L1148117,Elk Island National Park,45.204352941176474
obsr117062,2010-04-25,L464086,Fish Creek PP--Sikome Lake,41.29058823529412
obsr165977,2010-06-26,L464086,Fish Creek PP--Sikome Lake,41.29058823529412
obsr117062,2010-07-13,L464086,Fish Creek PP--Sikome Lake,41.29058823529412
obsr24588,2010-12-17,L464086,Fish Creek PP--Sikome Lake,34.44211764705882
obsr96302,2010-04-10,L452820,Cattleland Feedlot Slough,72.87827450980392
obsr165977,2010-08-29,L464086,Fish Creek PP--Sikome Lake,41.29058823529412
obsr165977,2010-01-01,L464086,Fish Creek PP--Sikome Lake,41.29058823529412
obsr307926,2010-10-02,L1148117,Elk Island National Park,45.204352941176474
obsr96302,2010-03-06,L451823,Eagle Lake,66.8670588235294
obsr307926,2010-11-07,L1148117,Elk Island National Park,45.204352941176474
obsr117062,2010-02-27,L464086,Fish Creek PP--Sikome Lake,41.29058823529412
obsr117062,2010-05-02,L464086,Fish Creek PP--Sikome Lake,41.29058823529412
obsr117062,2010-01-01,L464086,Fish Creek PP--Sikome Lake,41.29058823529412
obsr307926,2010-09-25,L1148117,Elk Island National Park,45.204352941176474
obsr24588,2010-01-18,L464086,Fish Creek PP--Sikome Lake,34.44211764705882
obsr117062,2010-10-16,L449812,Chestermere Lake,37.711411764705886
obsr307926,2010-10-23,L1148117,Elk Island National Park,45.204352941176474
obsr307926,2010-10-11,L1148117,Elk Island National Park,45.204352941176474
obsr117062,2010-09-12,L464086,Fish Creek PP--Sikome Lake,41.29058823529412
obsr307926,2010-07-24,L1148117,Elk Island National Park,45.204352941176474
obsr277689,2010-05-13,L294463,Big Hill Springs Provincial Park,28.817098039215686
obsr284705,2010-01-02,L3516369,Wabamun--Sundance Plant Cooling Channel and Large Pond,80.73635294117646
obsr198491,2010-06-01,L374122,Hinton--Maxwell Lake,35.26286274509804
obsr307926,2010-07-18,L772295,Cooking Lake,41.77588235294118
obsr229228,2010-08-28,L772295,Cooking Lake,69.4724705882353
obsr96302,2010-09-17,L604150,Weed Lake (general),44.74847058823529
obsr24588,2010-08-04,L604150,Weed Lake (general),47.4155294117647
obsr161321,2010-06-13,L1146986,Frank Lake--NW lookout/blind,147.1250588235294
obsr307926,2010-08-15,L772295,Cooking Lake,41.77588235294118
obsr165977,2010-07-01,L430045,Bow Valley Provincial Park,81.54529411764706
obsr307926,2010-08-07,L772295,Cooking Lake,41.77588235294118
obsr307926,2010-09-04,L772295,Cooking Lake,41.77588235294118
obsr429471,2010-03-03,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr342079,2010-08-14,L604150,Weed Lake (general),67.67458823529412
obsr307926,2010-09-25,L772295,Cooking Lake,41.77588235294118
obsr229228,2010-09-03,L772295,Cooking Lake,69.4724705882353
obsr307926,2010-09-11,L772295,Cooking Lake,41.77588235294118
obsr165977,2010-07-03,L430045,Bow Valley Provincial Park,81.54529411764706
obsr24588,2010-07-22,L604150,Weed Lake (general),47.4155294117647
obsr96302,2010-07-25,L604150,Weed Lake (general),44.74847058823529
obsr165977,2010-07-02,L430045,Bow Valley Provincial Park,81.54529411764706
obsr342079,2010-05-13,L1146986,Frank Lake--NW lookout/blind,69.74588235294118
obsr326091,2010-03-21,L1292766,Kananaskis--Mount Lorette/Hay Meadows,122.97670588235295
obsr307926,2010-08-01,L772295,Cooking Lake,41.77588235294118
obsr24588,2010-05-30,L604150,Weed Lake (general),47.4155294117647
